texts,prediction
ค่ะ สอบถามเรื่องค่าใช้บริการค่ะ จดหมายยังมาไม่ถึงบ้าน,other queries
คือสอบถามคะว่าต้องชำระเงินเท่าไหร่คะที่ค้างอยู่ตอนนี้ที่ใช้ส่วนเกินค่ะ,internet
ลูกค้าขอเปิดสัญญาณการใช้งานโทรศัพท์,billing and payment
ไม่รู้เป็นอะไรทำไมไม่ได้บิลค่าใช้จ่าย เช็คให้พี่หน่อยได้มั้ย,other queries
เอ่อ โดนระงับวงเงินครับ จะเพิ่มวงเงินครับ,billing and payment
จะรบกวนให้เปิดใช้โทรศัพท์ก่อนค่ะเห็นบอกวงเงินเต็มอ่ะค่ะ,other queries
คือ เมื่อกี้ เมื่อกี้ผมซื้อซิมจาก เมื่อกี้ แล้วเปิดใช้บริการไม่ได้ครับ,internet
จะสอบค่าใช้งาน ทรูมูฟเอช,internet
ทำไมผมโทรออกไม่ได้ ไปจ่ายเงินมาแล้วนะครับ,billing and payment
เบอร์ผมถูกระงับครับ,other queries
อยากจะติดต่อชำระค่าบริการอ่ะค่ะ,promotions
ครับ หมายเลขโทรศัพท์โดนระงับครับ,internet
หมายเลขที่ผมโทรมาเนี่ย ใช้คู่กับจานแดง มันมีข้อความมาบอกว่าสามารถไปจ่ายที่ ผมไปจ่ายแล้ว กว่าบาท อยากทราบว่ามันเป็นค่าโทรศัพท์และจานแดงทั้ง อย่างใช่ไหม,billing and payment
ครับ จะสอบถามว่าเบอร์ที่ใช้อยู่โดนระงับสัญญาณเพราอะไร,billing and payment
ผมมีปัญหาเกี่ยวกับยอดค้างชำระครับ ยอดแรกผมจะจ่ายถึงวันที่เท่าไร ไม่ถูกระงับครั้บ,internet
ผมอยากสอบถามยอดการใช้จ่ายเบอร์นี้ครับ,internet
จะ สอบถาม ยอด การใช้งานหน่อยค่ะ เพราะ ยอด ใช้มันค่อนข้างสูงอ่ะ,other queries
อยากจะขอเปิดใช้บริการชั่วคราวครับ,promotions
คะ จะตรวจสอบเบอร์โทรศัพท์ มันโทรเข้า โทรออกไมได้คะ,internet
ค่ะ พอดีเมื่อกี๊ติดต่อไปทีนึงแล้วค่ะ พอดีส่ง SMS ไม่ได้ค่ะ แล้วทีนี้เจ้าหน้าที่บอกว่าให้ปิด เปิดเครื่องใหม่ค่ะ ทำแล้วแต่ตอนนี้ก็ยังใช้งานไม่ได้ค่ะ,internet
เผอิญโทรศัพท์ผมพัง เดือนที่แล้วมันพังพอดี คราวนี้มันเอาข้อมูลออกมาไม่ได้ ผมเลยอยากได้รายละเอียดการโทรหน่ะครับ,billing and payment
พอดีว่าเมื่อสักครู่ ชำระค่าบริการไป บ แต่ทำไมยังใช้งานไม่ได้ครับ,internet
สวัสดีครับ น้องจ๋า พอดีพี่จะให้ช่วยเช็กเบอร์ที่โทรไป พอดีเมื่อวานเติมเงินไป บาทแล้วโดนตัด,billing and payment
ค่าอินเตอร์เกินกำหนดชำระแล้วจ่าย ที่ ได้มั๊ยค่ะ,billing and payment
พี่ซิมอีกซิมนึงมันล็อคครับ,other queries
สวัสดีค่ะ จะรบกวนสอบถามนิดนึงค่ะ ตั้งแต่ประมาณช่วงต้นเดือนที่ผ่านมา โทรศัพท์เรามีปัญหา คือ ลูกค้าโทรเข้าแล้วไม่ติดเลยค่ะ,promotions
ขอเปิดอินเตอร์เน็ต จะแจ้งเลขที่ใบเสร็จครับ,promotions
ปัญหาและการตรวจสอบค่าบริการ,billing and payment
เบอร์นี้สามารถล็อควงเงินได้มั้ย,billing and payment
สอบถามว่าตอนนี้เบอร์นี้เสียค่าใช้จ่ายอย่างไรบ้าง,billing and payment
จะสอบถามยอดค้างชำระค่าอินเตอร์เน็ตและโทรศัพท์บ้านค่ะ,billing and payment
จะรบกวนเปิดสัญญาณให้นิดนึงครับ,billing and payment
มือถือตอนนี้ใช้โทรไม่ได้อยู่ครับ,other queries
ค่ะ สอบถามนิดหนึ่งนะค่ะ ถ้าเราต้องการเบอร์นี้ เป็นเบอร์ในเครือทรูหรือเปล่า,billing and payment
คะ สอบถามคะ ชำระยอดผ่าน ATM เมื่อคืนทุ่มนึง ไม่ทราบว่าเค้าตัดได้ถึงกี่โมงคะ,billing and payment
พอดีเบอร์ทรูของผมต้องจ่ายค่าบริการรายเดือน ผ่าน k mobile banking ไปแล้วผมโอนไม่ครบ จริงๆมัน บาท แต่ผมโอนไป ต้องทำยังไง,other queries
สอบถามยอดค้างชำระค่าบริการของอินเตอร์เน็ต,billing and payment
เมื่อคืนผมเติมเงินจากตู้ แต่ตอนนี้เงินหายไปไหนหมดไม่รู้,other queries
คือหมายเลขถูกระงับบริการไปแล้วช่วยเปิดบริการให้หน่อย,internet
ผมไปเปลี่ยนโปรเป็นแบบเติมเงินหง่ะครับ แต่เติมเงิน online จากตัวแทนไม่ได้ครับ,billing and payment
เครื่องไม่สามารถรับส่ง เอสเอ็มเอส ได้ครับ,promotions
พอดีว่าโทรศัพท์ผมใช้เกินวงเงินแล้วถูกตัดสัญญาณไป แล้วเมื่อกี้ผมชำระด้วยบัตรเครดิตด้วยระบบอัตโนมัติไปแล้ว อยากจะถามว่าจะใช้งานได้เมื่อไหร่,billing and payment
ยอดเงินเกินจากใบแจ้งค่าบริการ,promotions
พอดีใช้แพคเกจอินเตอร์ แบบรายเดือนทำไมใช่ไม่ได้เลย,billing and payment
จะสอบถามวิธีการจ่ายเงินออนไลน์ค่ะ,internet
อ๋อ สวัสดีค่ะ พอดีจะสอบถามนิดหนึ่งอ่ะค่ะ ทำไมช่วงนี้ทรูมันโทรติดยากจังเลยค่ะ,billing and payment
ผมจ่ายผ่านบัตรไปเรียบร้อยแล้ว แต่โทรออกไม่ได้ครับ,internet
ขอทราบยอดการใช้งานคงเหลือค่ะ,billing and payment
เลขหมายนี้ถูกระงับค่าบริการทั้งโทร ทั้งเน็ตค่ะ เพิ่งไปชำระมาค่ะ,billing and payment
กำหนดวันชำระเงิน,billing and payment
เบอร์นี้ ใช้ แพ็กเกจ อะไรอยู่,billing and payment
พอดีโทรศัพท์โดนลีอคโทรออกค่ะ อยากจะให้ ปลดลีอคให้ก่อน ค่ะ,billing and payment
ขอสอบถามยอดคงเหลือ หรือ ยอดใช้ง่ายไปแล้วของเบอร์นี้อะค่ะ,billing and payment
แจ้งขอเพิ่มวงเงิน,other queries
จะให้เช็คเบอร์นี้ค่ะ พอดีเติมเงินมาแล้ว โทรไปรอบเดียว เงินหมดหน่ะค่ะ,billing and payment
ตอนนี้ผมโทรออกไม่ได้ค่ะ,billing and payment
คือผมอยากจะเช็คค่าบริการล่าสุดอะครับว่ามียอดเท่าไหร่,promotions
สอบถามเบอร์ เบอร์นี้ยังใช้ได้อยู่หรือเปล่า,billing and payment
สวัสดีค่ะ อยากเช็คค่าใช้จ่ายตอนนี้เท่าไหร่ค่ะ,billing and payment
ค่ะ ติดต่อเกี่ยวกับค่าบริการ,other queries
เบอร์เติมเงินโทรติดต่อเข้าออกไม่ได้นะครับ,billing and payment
พอดีอยากทราบว่าทำไมโปรของ BB ทำไมใช้ไม่ได้ พอดีได้สมัครแล้วแต่ใช้ไม่ได้,billing and payment
ตรวจสอบยอด,other queries
พี่จะตรวจเช็คยอดเงินของเบอร์โทรศัพท์เบอร์ที่โชว์นี่อะค่ะ,billing and payment
เบอร์ทรูมูฟใช้ไม่ได้ค่ะ,internet
เปลี่ยน เครื่อง มา ไม่แน่ใจว่าใช้ รายเดือน ราคาเท่าไหร่,other queries
ผมไปชำระค่าบริการแล้วแต่ยังโทรออกไม่ได้,promotions
พอดีว่ามีใบแจ้งหนี้ ส่งมาค่ะ มียอด บ แต่พึ่งไปชำระค่าบริการมานะค่ะ,billing and payment
ผมจะเช็คซิมการ์ดหน่ะครับ ว่ามันเสียหรือเปล่าครับ,internet
ได้ยอดค้างชำระรึป่าวคะ เพราะว่าเพิ่งจ่ายไปเมื่อกี๊ แล้วค่ะ แล้วช่วยต่อสัญญาณให้ที,other queries
คือ จะสอบถามว่าเบอร์ที่โทรเข้ามาหาเราเป็นเบอร์ของใครได้ไหมคะ,billing and payment
จะบอกว่า ไอโทรศัพท์มันโดนระงับการใช้งานค่ะ พอดีจะให้เปิด แล้วจะชำระผ่านมือถือค่ะ,billing and payment
ไม่สามารถรับสัญญาณได้,true money
ครับ พอดัโดนระงับสัญญาฯอ่ะครับ อยากทราบว่ามียอดค้างชำระเท่าไรอ่ะครับ,internet
พี่ครับ สอบถามยอดค่าใช้ของเบอร์นี้เดือนนี้หน่อยครับ,billing and payment
เติมเงินไม่เข้าค่ะ เติมมา รอบแล้ว,internet
เปลี่ยนซิมเป็นทรูมูฟเฮทแล้วพอเปลี่ยนแล้วมันใช้ไม่ได้ค่ะ มันบอกเบอร์นี้ไม่เปิดให้บริการค่ะ,true money
พอดีเบอร์โทร จ่ายค่าบริการที่ ค่ะ,billing and payment
ค่ะ ส่ง MMS ไม่ได้อ่ะค่ะ,promotions
พี่ค่ะโทรศัพท์หนูมันโดนปลดล๊อคอ่ะ มันขึ้นว่าปลดล๊อดโทรศัพท์เบอร์อ่ะค่ะ,billing and payment
พี่ค่ะเปิดซิมเครือข่ายซิมเบอร์นี้หน่อยค่ะ โทรออกไม่ได้ค่ะ,billing and payment
ค้างชำระหนะค่ะ เบอร์ จ๊ะ,billing and payment
สอบถามเรื่องโทรศัพท์ที่ถูกตัดค่ะ พี่อยากรู้ว่า เอ่อ ถูกตัดเพราะอะไร,internet
คือชำระค่าบริการไปประมาณชั่วโมงนึงแล้วอ่ะค่ะ แต่ยังใช้งานไม่ได้เลย,other queries
ครับโทรศัพท์ผมโดนระงับอ่ะครับ แล้วพอไปจ่ายเงินไปแล้ว ก็ยังโดนระงับอยู่อ่ะครับ,other queries
มียอดค้างชำระเท่าไหร่,billing and payment
ขอเปลี่ยนแปลงที่อยู่,billing and payment
จะเพิ่มวงเงินได้มั้ยคะ,other queries
สอบถามว่าไม่ทราบว่าเบอร์นี้ชำระค่าบริการหรือยังค่ะ,other queries
เบอร์ทรูมูฟเอชโดนระงับ เติมเงินไม่ได้ ช่วยเปิดให้หน่อยได้ไหมครับ,internet
จะเช็คเงินที่เหลือของบัตรเติมเงินทำยังไงครับ,promotions
เครื่องลูกสาวผมโดนล็อค puk,internet
จะสอบถามค่าเน็ตตอนนี้ค่ะ,other queries
หนูขอสอบถามเกี่ยวกับค่าบริกาณหน่อยพี่,billing and payment
เบอร์โทรของผมถูกระงับการใช้งาน เนื่องจากมียอดยังไม่ชำระด้วยและก็ยอดเกินด้วย,internet
ต้องการเปิดใช้งานอินเตอร์เน็ตไวไฟ,other queries
ตอนนั้นถูกตัดสัญญาณค่ะ แล้วชำระไปแล้ว บาทสัญญาณมันจะคืนมามั้ยค่ะ,other queries
คะพอดีจะสอบถามคะ กดรหัสบัตรเติมเงินผิดคะ,other queries
จะสอบถามค่าบริการอินเตอร์เน็ตครับ,billing and payment
มีการแจ้งยอดมา สงสัยว่ามันเป็นแพ็กเกจอะไร,billing and payment
เพิ่งไปชำระมาแล้วระบบขึ้นเออเร่อ ไม่แน่ใจว่าเงินเข้าหรือเปล่า ตรวจดูให้หน่อย,other queries
อยากสอบถาม ว่าถ้าเบอร์ทรูมูฟเติมเงิน คือโดนตัดไปแล้วอยากใช้เบอร์เก่า จะเปิดให้ได้ไหมคะ,other queries
อยากให้เปิดสัญญาณโทรศัพท์ให้,billing and payment
เปลี่ยนจากทรูธรรมดาเป็นทรูเอชหน่ะค่ะ เปลี่ยนซิมเรียบร้อยแล้วใส่เครื่อง ไอโฟน แต่ว่ายังโทรออกไม่ได้เลย,other queries
พอดีว่าจะสอบถามเบอร์คะตอนนี้ย้ายเครือข่ายเป็นทรูมูฟเอชแล้วใช่ไหมคะ,internet
เอ่อ พอดีว่าเราจะทำเรื่องขอดูใบย้อนหลัง โทรเข้าโทรออกคะ,billing and payment
วันนี้ไปเปลี่ยนเป๊น TMH เป๊นระบบเติมเงิน และบอกว่าจะมี SMS ยังใช้ไม่ได้,billing and payment
ผมยังไม่ได้รับบิลเลย,billing and payment
พอดีโทรศัพท์โดนตัด แต่ไปชำระค่าบริการแล้วที่เซเว้น แต่ทำไมยังใช่งานไม่ได้ครับ,billing and payment
ต้องการเปิดใช้ Internet รายวัน บาทค่ะ,billing and payment
จะสอบถามว่าตอนนี้สัญญาณมันเป็นอะไรรึเปล่าครับ พอดีผมใช้โทรศัพท์ทรูแล้วโทรไม่ได้เลย,internet
ต้องการเพิ่มตัววงเงิน ครับ,billing and payment
จะสอบถามยอดบิลที่ต้องชำระ เบอร์นี้จ้า,internet
ครับ ผมจะสอบถามค่าบิลนะครับ,billing and payment
พี่ไปเปลี่ยนซิมเมื่อวานนี้ ปรากฎว่าโอเคได้ แต่กลับมาบ้าน พบว่าใช้ไม่ได้อีกแล้ว พี่เลยอยากจะรู้ว่ามันเกี่ยวกับการตั้งเครือข่ายที่เครื่องหรือเปล่า,billing and payment
ต้องการให้เปิดสัญญาณทรูไลฟ์พลัสค่ะ,billing and payment
พอดีผมซื้อเครื่องมาลองเครื่องใหม่ เครื่อง Go Live แล้วมันใช้งานสัญญาณ มันไม่มีสัญญาณแล้วผมเอาซิมอื่นใส่มันให้ใส่รหัสอะไรเนี่ยแหละ,billing and payment
จะถามเรื่องค่าบริการอ่ะครับ,internet
ครับ สวัสดีครับ จะโทรมาสอบถามเกี่ยวกับเรื่องบิลหน่อยครับ,other queries
สอบถาม ยอด บันเดิล คงเหลือ,billing and payment
ขอเปิดสัญญาณก่อน นัดชำระค่าบริการภายหลัง,internet
อยากจะสอบถามว่าเมื่อไหร่จะโทรออกปกติได้เพราะว่าได้เข้าไปชำระประมาณชั่วโมง ชั่วโมงแล้ว,billing and payment
คือพอดีได้รับ message อะค่ะ มาบอกว่าใบแจ้งค่าบริการทรูมูฟเอชของท่านหมายเลขนี้ได้รับการตีคืนจากไปรษณีย์อะค่ะ,billing and payment
เมื่อคืนผมส่งแฟ็กซ์ไปเรื่องที่ว่า บิลที่จ่ายสามเดือนอ่ะ ไม่ทราบว่าไปถึงไหนแล้วครับ,true money
ตอนนี้ใช้งานเกินโปรโมชั่นหรือยัง,internet
ชำระค่าบริการผ่านอินเตอร์เน็ต,internet
ขอเปิดใช้บริการค่ะ พอดีสัญญาณถูกระงับ,internet
ต้องการชำระค่าโทรศัพท์ผ่านบัตรเครดิตค่ะ,other queries
สอบถามยอดใช้งานปัจจุบัน,promotions
อยากจะสอบถามค่าใช้บริการของเบอร์ อ่ะค่ะ,billing and payment
ต้องการยกเลิกระบบรายเดือนเปีนระบบเติมเงินครับ,billing and payment
ขอสอบถามวิธีการเติมเงิน,billing and payment
อยากสอบถามเรื่องยอดค้างชำระครับ,billing and payment
แชทไม่ได้,billing and payment
ช่วยติดต่อให้หน่อยดิครับ พอดีโทรศัพท์มันโทรออกไม่ได้อ่ะ,billing and payment
ผมไปกดเติมเงินผิดครับหมายเลขนี้,internet
ตอนนี้ยอดเงินหนูเหลือกี่บาทค่ะ,promotions
จะสอบว่าชำระอินเตอร์เน็ตและค่าโทรไปแล้วของ ทรูมูฟ เอช แต่คือตอนนี้มันใช้งานไม่ได้ผมต้องทำยังไง,billing and payment
สอบถามสงสัยจ่ายชำระเงินเป็นเช็ค เกรงว่าเช็คตีกลับ จะขอขึ้นเช็คใหม่ได้หรือไม่,internet
พอดีจ่ายค่าโทรศัพท์ของเบอร์นี้เข้าไป บาท จะขอเปิดสัญญาณค่ะ,billing and payment
ถ้าไปชำระค่าบริการ แล้วต้องการบิลแยกภาษาภาษาอังกฤษได้ไหมคะ,other queries
อยากทราบว่า พอดีมี SMS มาแจ้งใช้งานเกิน เกิดจากอะไรครับ,billing and payment
ชำระค่าบริการค่ะ อยากชำระผ่านระบบอัตโนมัติ,internet
อยากจะสอบถาม ยอดใช้อ่ะครับ,billing and payment
จะสอบถามค่าบริการและแพ็คเกจเสริมที่ใช้อยู่ของเบอร์นี้ครับ,other queries
สอบถามยอดค่าบริการครับ,other queries
อยากสอบถามเรื่องยอดค่าบริการทรุวิชั่นค่ะ,internet
จะจ่ายค่าบริการผ่านบัตรเครดิตค่ะ,promotions
จะรบกวนให้เช็ค เรื่องย้ายที่อยู่เบอร์,other queries
จะสอบถามว่าทำไมเบอร์ถึงโดนตัดค่ะ,billing and payment
สอบถามนิดนึงค่ะ พอดีเบอร์ไป จ่ายมาแล้วแต่ทำไมเบอรืยังใช้ไม่ได้ ค่ะ,other queries
ผมใช้ของ ทรูมูฟเอช มา เดือน ไม่เคยได้รับ บิล เลยครับ,billing and payment
พอดีผมจะเช๊คยอดค่าบริการครับ,billing and payment
อยากทราบยอดค้างตอนนี้มีอยู่เท่าไหร่,billing and payment
ไม่ทราบว่าตอนนี้ค้างชำระอยู่เท่าไหร่ค่ะ,other queries
คือว่าเมื่อกี้ผมทำรายการไมได้ครับ และแจ้งมาทีนึง ทำรายการเติมเงินไม่ได้ครับ,internet
จะสอบถามโปรโมชั่นการโทรของเบอร์นี้ยังเหลือกี่นาทีค่ะ หรือว่าหมดแล้ว,other queries
วันนี้มีปัญหาสัญญาณหลุดตลอดเลยอ่ะค่ะ แถวสยาม ปทุมวัน,other queries
ได้หนังสือทวงค่าโทรศัพท์ แต่ไม่เคยค้างเลย,promotions
ผมซื้อ มือถือ ไอโฟน ได้รับ ใบ ค่าใช้บริการ อะไร แต่ผม จ่าย ไปแล้วนี่ครับ,billing and payment
พี่ครับผมจะระงับอ่ะ เนี่ยเติมเงินไปแล้วยังโทรไม่ได้เลยอ่ะ,billing and payment
มีหมายเลข xxxxxx เรียกเก็บเงินแต่ยังไม่ได้เปิดใช้อยากสอบถามข้อมูลดูอ่ะค่ะ,billing and payment
สอบถามยอดค่าบริการของบิลปัจจุบัน และขอเพิ่มวงเงินถาวร,internet
สวัสดีค่ะจะสอบถามค่ะ ได้ซิมทรูมูฟมายังไม่เปิดใช้ แล้วที่นี้มีค่าบริการ มีบิลมาเก็บเงินอ่ะค่ะ,billing and payment
พอดีมี SMS มาแจ้งว่าวงเงิน ใกล้เติมแล้ว ไม่ทราบว่าเท่าไหร่ค่ะ,other queries
สวัสดีครับ พอดีผมจะรบกวนให้เช็คเบอร์ที่ผมย้ายค่ายครับ เบอร์,internet
เลขหมายผม ทำไมบอกว่าถูกระงับสัญญาณครับ,internet
เบอร์นี้ พี่จะดูโบนัสไม่ขึ้นซักทีค่ะ,other queries
ขอถามเรื่องค้าใช้บริการหน่อยค่ะ,billing and payment
ต้องการทราบว่าเบอร์xxxxxxxx โทรออกถูกระงับการใช้งาน เพราะอะไรคะ,internet
พอดีเปิดตัวแอร์การ์ดซื้อมาใหม่แล้วยังไม่เปิดเบอร์ให้บริการ,billing and payment
ช่วยตรวจสอบยอดเงินให้หน่อยค่ะพอดีพึ่งจ่ายเงินไปค่ะ,billing and payment
ตะกี้ไปตั้งล๊อคซิมค่ะ แล้วจะกดโทรออกไม่รู้จะทำไงค่ะ โทรออกไม่ได้ค่ะ,promotions
เพิ่งจ่ายค่าโทรศัพทไปค่ะอยากให้ช่วยเปิดสัญญาณโทรศัพท์ให้หน่อย,internet
พี่เปลี่ยนใช้ G เน้อะ แล้วเค้าให้ซิมมาใหม่ ตอนนี้ซิมใหม่ไม่มีสัญญาณหน่ะ,billing and payment
ผมจ่ายเงินแล้ว ทำไมโทรศัพท์บ้าน ยังใช้งานไมได้ครับ,billing and payment
จะสอบถามว่าเมื่อวานไปจ่ายเงิน เหมือนมันจ่ายเบิ้ล รอบ รบกวนเช็คให้หน่อย,billing and payment
พี่จะสอบถามเกี่ยวกับการจ่ายค่าบริการหน่ะค่ะ จะไปจ่ายที่เซเว่น แต่มันเป็นทรูมูฟกับทรูไลฟ์อะไรเนี่ย พี่จะต้องบอกเค้าว่ายังไงหง่ะ,internet
สอบถามยอดเงินค้างชำระ,promotions
ขอขยายวงเงินค่ะ,billing and payment
จะสอบรายละเอียดเบอร์นี้มียอดค้างเท่าไหร่,other queries
ยังไม่ได้ใช้ SIM ทำไมมีค่าบริการ,billing and payment
พี่คะ คือหนูไปชำระแล้วก็ยังโทรออกไม่ได้เหมือนเดิมค่ะ,billing and payment
หนูเข้าไปสมัครจะโอนค่าโทรแต่โอนไม่ได้ค่ะ,promotions
ช่วยเช๊คหน่อยค่ะว่า มี SMS ว่ามียอดค้างชำระ ค่ะ,other queries
อยากสอบถามยอดชำระเดือนนี้คือผมยังไม่ได้บิลเลย,other queries
ผมไปจ่ายค่าบริการที่ มา แต่โทรออกไม่ได้เลย,other queries
อยากทราบยอดใช้ไปเท่าไรแล้ว,internet
ครับ พอดีจะ check ยอดชั่วโมงกับยอดเงินของเบอร์นี้หน่อยครับว่าคงเหลือเท่าไหร่ครับ,internet
อยากทราบยอดค่าใช้จ่าย,billing and payment
ค่าใช้จ่ายที่ต้องเสีย,internet
พอดีไปซื้อซิมที่ เติมเงินแล้ว ตอนนี้เครื่องบอกว่าระงับเบอร์แล้วคะ,other queries
สวัสดีค่ะ สอบถามเกี่ยวกับการใช้บริการที่มันเกินจากโปรโมชั่น,billing and payment
ต้องการจะเปิดใช้บริการค่ะ,internet
จะชำระค่าบริการผ่านบัตรเครดิตค่ะ,billing and payment
จะถามว่าตอนนี้เช็คยอดเงินคงเหลือ มันใช้ไม่ได้มันมีเบอร์อื่นมั้ยฮะ,other queries
สอบถาม ไปยกเลิกการใช้มาเลขนี้แล้ว แต่ยังมียอดมาอีกค่ะ,other queries
ถ้าพี่อยากจะให้เชีคยอดเกินวงเงิน ค่ะ,billing and payment
จ่ายค่าบริการเท่าไหร่ และมียอดค้างชำระเท่าไหร่,internet
สอบถามการเติมเงิน,promotions
อยากรู้ว่าโทรศัพท์โดนระงับอีกแล้วใช่ไหมคะ,billing and payment
คือ อยากจะสอบถามนะพี่ คือเดือนนี้ไมได้ใบแจ้งหนี้ค่าจาน,billing and payment
ค่ะพี่หนูจ่ายบริการไปแล้ว จะใช้บริการได้เมื่อไหร่,billing and payment
ต้องการทราบค่าใช้จ่ายในเดือนนี้ของทรูมูฟ,billing and payment
รอบบิล ตัดทุกวันที่เท่าไหร่,other queries
ผมติดต่อเรื่องต่อสัญญาณครับ,billing and payment
ผมเสียค่าบริการหมายเลขนี้ไปแล้วที่ จะเปิดสัญญาณครับ,billing and payment
อยากทราบว่ายอดเงินตอนนี้ค่ะ,billing and payment
โทรศัพท์ของผมไอโฟนสามจีเอส โทรยากมาก โทรหาใครไม่ได้ ไม่ค่อยติดเลย,other queries
สวัสดีค่ะ จะขอ True ID อ่ะค่ะ,internet
เช๊คยอดคงเหลือหน่อยครับ,true money
ชำระค่าบริการที่ศูนย์ฯ ทรู โลตัส ศรีนครินทร์ ยอดชำระ เท่าไหร่จำไม่ได้ ตอนนี้สัญญาณถูกระงับไปแล้ว,internet
ช่วยเช็คเบร์นี้ให้หน่อย XXXXXXX เติมเงินไปแล้ว แล้ว true Lift ตัดไปแล้วใช่ไหมคะ,billing and payment
เติมเงินแล้วมันหายไปไม่รู้ว่ามันส่งsmsอะไรรึเปล่าเช็คให้หน่อยครับ,promotions
อยากสอบถามค่าโทรของเบอร์นี้ มันตัดรอบบิลรึยังค่ะ,other queries
ฮาโหล ผมจะสอบถามเกี่ยวกับค่า บิล อินเตอร์เน็ตหน่อยอ่ะครับ,internet
พี่จะโทรมาปรึกษานะคะ พี่ซื้อซิมทรูมูฟเอช เค้ามาออกบูท ตอนนี้ใช้ซิมแล้วมันโนเซอร์วิสตลอดเลยนะคะ,billing and payment
รายการโทรเบอร์ บิลที่ออกชำระของเดือน ยอดอื่นๆมีอะไรบ้าง,internet
อยากสอบถามเบอร์ xxxxxx โทรออกไม่ได้คะ,billing and payment
ซิมล๊อค,billing and payment
ต้องการใช้งานช่วยปลดสัญญาณ ให้หน่อย ค่ะ,internet
มีลูกค้าเค้าเติมเงินไป บาท แต่ว่าโดนหักหมดเลยค่ะ,other queries
คะ คือพี่จะสอบถามเรื่อง Statement คะ เดือนนี้พี่ยังไม่ได้รับอีกแล้วคะ,other queries
มี SMS เข้า แจ้งว่าถูกคิดค่าบริการจาก GPRS อะค่ะ,other queries
คะ พอดีจะสอบถามว่าเรื่องไปถึงไหนแล้วคะ ที่ชำระเงินเข้าไป,billing and payment
ซิม ถูกระงับ วันหมด ต้องทำอย่างไรค่ะ,true money
โทรศัพท์ใช้งานไม่ได้ตั้งแต่ซื้อมา มันติดอะไร,billing and payment
อยากสอบถามเปลี่ยนจากเติมเงินเป็นรายเดือนเปลี่ยนแล้วแต่โทรเข้าโทรออกไม่ได้ค่ะ,billing and payment
เปิดสัญญาณอินเตอร์เน็ต,billing and payment
จะสอบถามเรื่องค่าบริการทรู,billing and payment
เบอร์ของผมที่ระงับการใช้งาน คืออะไรครับ,billing and payment
สวัสดีค่ะ จะรบกวนเช็คเบอร์ของพี่ที่มีปัญหากันอยู่ว่าโอนมาหรือยังที่ชำระค่าบริการที่ top โสมประภา บาท,internet
ค่ะ สอบถามค่าบริการค่ะ,billing and payment
เปิดใช้งานสัญญาณจีพีอาร์เอสไม่ได้อะค่ะ,lost and stolen
จะรบกวนให้เปิดสัญญาณให้ค่ะ พอดีไปชำระยอดมาแล้วค่ะ,billing and payment
สอบถามรับรูปภาพเอ็มเอ็มเอส ใช้งานไม่ได้,promotions
อยากสอบถามว่าเติมเงินไป50 บ หายไปที่ไหนเหลือ 10 บ ตรวจสอบให้หน่อยครับ,internet
ทำไมสัญญาณผมโดนระงับละครับ,billing and payment
จะสอบถามยอดที่มีค้างไว้มันเท่าไหร่ครับ,billing and payment
ผมจ่ายค่าบริการแล้วแต่ยังไม่ได้รับการต่อเลยครับ,other queries
ลูกค้าสอบถามรายละเอียดโปรโมชั่นที่ใช้งานอยู่,billing and payment
พอดีว่าโดนระงับสัญญาณครับ พอดีว่าชำระค่าบริการเข้าไปแล้ว,billing and payment
โทรศัพท์ผมโดนตัด จะขอเพิ่มวงเงินได้ไหมครับ,internet
เบอร์นี้ยังใช้เน็ตได้ไหมคะ,billing and payment
ฮาโหลค่ะ เพิ่งซื้อ Goal live มาแล้วโทรออกไม่ได้อ่ะค่ะ,other queries
ผมจะสอบถามยอดเงินที่จะโอนเข้าบัญชีหน่ะครับ ที่จ่ายเกินไปหน่ะครับ,other queries
สอบถามรายละเอียดค่าโทรศัพท์หน่อยครับ,promotions
จะขอเช็คค่าบริการของเบอร์โทรศัพท์ทรูหน่อยคะ,billing and payment
จะเช็คได้มั้ยว่าเดือนนี้ใช้ไปกี่นาที,billing and payment
สอบถาม ยอด คงเหลือการใช้งานรอบปัจจุบันและ ยอด ค่าการใช้งาน ดาต้า,billing and payment
ช่วยเช็คยอดเบอร์ ให้หน่อยครับ,billing and payment
สอบถามเรื่องบิลที่ใช้งาน บาท,internet
คะ จะสอบถามยอด ยอดค่าใช้บริการคะ,internet
พี่จะสอบถามโปรโมชั่นของพี่ทีเหลือ,other queries
ผมเติมเงินเข้าแอร์การ์ด แต่มันไม่เข้าครับ,billing and payment
ทำไมต้องระงับอินเตอร์เน็ตพราะเราตั้งใจเปิดโรมมิ่ง ไปใช้,promotions
เกี่ยวกับซิมนะคะ พอดีซื้อซิมมาใหม่ไม่สามารถเปิดใช้งานได้,billing and payment
สวัสดีครับ ผมเพิ่งจะไปชำระเบอร์ และต้องการขอเปิดสัญญาณครับ,billing and payment
หนูขูดเลขบัตรเติมเงินแล้วเลขมันหายไปอ่ะค่ะ,billing and payment
ขอต่อสัญญาณชั่วคราว,internet
ซิมที่ค้างชำระเนี่ย เค้ากำหนดไว้ เนี่ย ผมเพิ่งได้มาเมื่อเช้าเอง ผมจะชำระที่เ ได้ไหมเนี่ย,billing and payment
